add_uuid,train_ratio,oriacclate_mean,_runtime,save_dir,model_name,windowacclate_mean,windowacclate_vote,fold,dropout,windowaccconcepts,windowauclate_vote,seed,_step,testauc,use_wandb,oriacclate_all,oriauclate_mean,oriauclate_vote,emb_size,emb_type,_wandb,_timestamp,oriaccconcepts,oriacclate_vote,windowacclate_all,dataset_name,learning_rate,window_testacc,window_testauc,windowaucconcepts,testacc,oriaucconcepts,oriauclate_all,windowauclate_all,windowauclate_mean,bz,name,path_id,state,create_time
1,1,0.7566195061595568,554.1346123218536,models/dkt_tiaocan_algebra2005/algebra2005_dkt_qid_models/dkt_tiaocan_algebra2005_3407_0_0.3_64_0.0001_1_1_1.0_5065e659-f337-48c9-9ef5-c231dbda32f9,dkt,0.7570094457697286,0.7521956333372557,0,0.3,0.7041021545923725,0.6781520549216501,3407,0,0.7877069486723292,1,0.7315724353112055,0.6845297088076109,0.6771746425646359,64,qid,{'runtime': 543},1704855132.5009832,0.7040273301725999,0.751993114207327,0.7321059894524021,algebra2005,0.0001,0.7931689505816961,0.7880208786638545,0.683606757675437,0.7930112716634242,0.6828195243954612,0.6812832499079843,0.6820722031975448,0.6854124830382939,512,rural-sweep-25,i6d9ukpx,finished,1704855132.5009832
1,1,0.5990316854053472,544.6946601867676,models/dkt_tiaocan_algebra2005/algebra2005_dkt_qid_models/dkt_tiaocan_algebra2005_42_0_0.3_64_1e-05_1_1_1.0_e80c022b-9dbe-43ab-aec6-049a11578433,dkt,0.5992982531209551,0.6129694804291781,0,0.3,0.5784348520473803,0.5358796201945849,42,0,0.5854791697972878,1,0.5763623648394212,0.5468309702112848,0.5353820695956806,64,qid,{'runtime': 539},1704854835.8371692,0.5782876962123298,0.6127494754962612,0.5765235716348777,algebra2005,1e-05,0.5865965970405191,0.585611533367115,0.5458145026480272,0.5864977649731945,0.5453790809761042,0.5715851451272084,0.572104298654738,0.5472994853155037,512,kind-sweep-24,1mir0lse,finished,1704854835.8371692
1,1,0.543321319059659,560.8071427345276,models/dkt_tiaocan_algebra2005/algebra2005_dkt_qid_models/dkt_tiaocan_algebra2005_3407_0_0.3_64_1e-05_1_1_1.0_178f2eaa-7d52-45d1-a16d-402582e035d1,dkt,0.5435863972358019,0.573014837239653,0,0.3,0.5375685787380033,0.5486955722583051,3407,0,0.5888766726344177,1,0.523772123298725,0.5446485749605535,0.5484309747421534,64,qid,{'runtime': 551},1704854803.5348496,0.5374115230319224,0.5726182150734305,0.524063713481884,algebra2005,1e-05,0.5782148506216093,0.5890399833131648,0.5440606439643424,0.577817544589156,0.5439311607026044,0.5627654543844974,0.5630766057405455,0.5448750199172283,512,dandy-sweep-23,2qrmdqnx,finished,1704854803.5348496
1,1,0.8054655979342622,548.4838171005249,models/dkt_tiaocan_algebra2005/algebra2005_dkt_qid_models/dkt_tiaocan_algebra2005_42_0_0.3_256_0.001_1_1_1.0_216cd9a4-7d39-4918-bd57-ba7fb8e4cdf2,dkt,0.8060782404980691,0.8049764123190809,0,0.3,0.783927066234861,0.8041332577217054,42,0,0.9167631656087974,1,0.7986443595674861,0.8033856854861655,0.8015378008858792,256,qid,{'runtime': 543},1704854524.385452,0.7826983335442143,0.8041745118080585,0.7998523764187375,algebra2005,0.001,0.8672077106154006,0.9180118659432738,0.8075641195707547,0.8664478667003283,0.8055785313261223,0.8015223541133594,0.8040137322779418,0.8058540900776372,512,rural-sweep-22,endymojf,finished,1704854524.385452
1,1,0.8060250685889504,558.3830738067627,models/dkt_tiaocan_algebra2005/algebra2005_dkt_qid_models/dkt_tiaocan_algebra2005_3407_0_0.3_256_0.001_1_1_1.0_98c51412-c112-464d-a3aa-0d4d9481ab58,dkt,0.8071479765941743,0.8058963853617312,0,0.3,0.7849917927332416,0.8038972552388335,3407,0,0.9169448140395772,1,0.8011404594114799,0.8030584988504325,0.8011461473738315,256,qid,{'runtime': 554},1704854437.9418318,0.7838668621657227,0.8047555005648502,0.8024197430493897,algebra2005,0.001,0.8677546676127544,0.918219259142124,0.806628715954458,0.8669008123320017,0.804604354243636,0.801725229509702,0.8043650303682351,0.8057113302252353,512,sleek-sweep-21,ikn8k5vf,finished,1704854437.9418318
1,1,0.7730593361665501,556.2249419689178,models/dkt_tiaocan_algebra2005/algebra2005_dkt_qid_models/dkt_tiaocan_algebra2005_42_0_0.3_256_0.0001_1_1_1.0_cc5d1987-cdb6-4fba-8787-552dfe7ba0f9,dkt,0.7733443159572534,0.7717718038959789,0,0.3,0.7312083166969818,0.7013668925222059,42,0,0.8343962998405319,1,0.7633008768626607,0.707734985218148,0.7004072820631381,256,qid,{'runtime': 550},1704854301.947851,0.7310151313292199,0.7714024423045888,0.7635883227607749,algebra2005,0.0001,0.8297485476074327,0.8347106345094504,0.7153821062646744,0.8293508769324442,0.7146616178470844,0.7077733091510934,0.7084347830277389,0.7085471533481231,512,balmy-sweep-20,na6lt57w,finished,1704854301.947851
1,1,0.7707999354456937,550.4298901557922,models/dkt_tiaocan_algebra2005/algebra2005_dkt_qid_models/dkt_tiaocan_algebra2005_3407_0_0.3_256_0.0001_1_1_1.0_c4fd76d7-e081-4f07-ac28-b783c56fba7f,dkt,0.7711192648773547,0.7720392379200052,0,0.3,0.7325392248199577,0.7031390173566306,3407,0,0.8358052593420708,1,0.769971488514713,0.7065318364150018,0.7022805193609643,256,qid,{'runtime': 539},1704854229.501136,0.7322804170977322,0.7717467319382431,0.7705202126635359,algebra2005,0.0001,0.8228376720327583,0.8362135881315838,0.7160743504207252,0.8226012444866864,0.7152878686578507,0.7065262225539488,0.7073051453059931,0.707413767378899,512,ethereal-sweep-19,bfk1w75x,finished,1704854229.501136
1,1,0.7370057560923127,553.3009543418884,models/dkt_tiaocan_algebra2005/algebra2005_dkt_qid_models/dkt_tiaocan_algebra2005_42_0_0.3_256_1e-05_1_1_1.0_23964eb0-a19b-41a4-8dee-df8a5d99da93,dkt,0.7375830382644601,0.7403001679485671,0,0.3,0.6901793768392411,0.65611509631855,42,0,0.7964517764367756,1,0.7123029748776158,0.6666487962847754,0.6553766479491009,256,qid,{'runtime': 542},1704853902.5699997,0.6899975438570376,0.739835386518909,0.7126688845861726,algebra2005,1e-05,0.7868345972474758,0.7968126014246754,0.6628887684450171,0.7863730192910287,0.6622998398371271,0.6708862332105537,0.6713233483701606,0.6673155136126581,512,cosmic-sweep-18,uh857cir,finished,1704853902.5699997
1,1,0.7161116789499166,555.448558807373,models/dkt_tiaocan_algebra2005/algebra2005_dkt_qid_models/dkt_tiaocan_algebra2005_3407_0_0.3_256_1e-05_1_1_1.0_b9a5fae3-dde1-46a6-ae37-9bdae4c0b4e3,dkt,0.7169050395267488,0.7238797188733539,0,0.3,0.6776170829451518,0.6382966550093557,3407,0,0.7779345890884506,1,0.7004465006186454,0.6459511137149424,0.6379115570538927,256,qid,{'runtime': 544},1704853892.1692667,0.6772777004547585,0.7231265802356233,0.7011371294701597,algebra2005,1e-05,0.7619924017325233,0.7783178292927841,0.6363830200768349,0.7613867561667435,0.6360715564901176,0.6568805140866163,0.6571522179903132,0.6462658955026782,512,apricot-sweep-17,s5c94eiv,finished,1704853892.1692667
1,1,0.7721340577761041,544.924807548523,models/dkt_tiaocan_algebra2005/algebra2005_dkt_qid_models/dkt_tiaocan_algebra2005_42_0_0.5_64_0.001_1_1_1.0_d6d4e30e-51df-4e23-96c2-9acaca5cddd4,dkt,0.7723601587488367,0.7729485136016945,0,0.5,0.7271194711858391,0.693195904535967,42,0,0.8075170937595941,1,0.7662918930550325,0.6949470462469598,0.6919454483692633,64,qid,{'runtime': 539},1704853653.4501116,0.7269513311550571,0.7726397331755339,0.7667440442442849,algebra2005,0.001,0.8116028796546779,0.8079125304652025,0.7052984358963004,0.811641445267832,0.7041680665129685,0.694818296601782,0.6958854409219644,0.6961107119633794,512,tough-sweep-16,gl64rifu,finished,1704853653.4501116
1,1,0.7663887245144978,551.9610359668732,models/dkt_tiaocan_algebra2005/algebra2005_dkt_qid_models/dkt_tiaocan_algebra2005_3407_0_0.5_64_0.001_1_1_1.0_a722fedf-da0c-4adf-88da-2da348949c0d,dkt,0.7665728864689081,0.7611172323787722,0,0.5,0.7136329355396832,0.6876627550396223,3407,0,0.8009422211239874,1,0.7454085749636882,0.6924418338440058,0.6867493211435847,64,qid,{'runtime': 545},1704853616.9889688,0.7136509448707548,0.7610091989886492,0.7456916378729368,algebra2005,0.001,0.8046033083507029,0.8011404751537712,0.6948282002776361,0.8046839033517976,0.6941309965751915,0.6891608159301343,0.6898645389081985,0.6932388194201875,512,dry-sweep-15,dzbf7lns,finished,1704853616.9889688
1,1,0.7607079455592016,546.842226266861,models/dkt_tiaocan_algebra2005/algebra2005_dkt_qid_models/dkt_tiaocan_algebra2005_3407_0_0.5_64_0.0001_1_1_1.0_11441110-3c7d-48c1-88ba-00382750259d,dkt,0.7610958376568501,0.7555118152351815,0,0.5,0.7077547579965396,0.6826576504774772,3407,0,0.7894693718648416,1,0.7371348647049331,0.6885755433779104,0.6815597607317154,64,qid,{'runtime': 540},1704853582.5490382,0.7076743303288999,0.7552208295228361,0.7376258277083043,algebra2005,0.0001,0.7956228657590138,0.7897704019312537,0.6892152137154298,0.7955804386889823,0.6883664120518469,0.6853852221446739,0.6862412620302002,0.6895342221119553,512,apricot-sweep-14,o9v8bqjp,finished,1704853582.5490382
1,1,0.7645274086825542,571.3393270969391,models/dkt_tiaocan_algebra2005/algebra2005_dkt_qid_models/dkt_tiaocan_algebra2005_42_0_0.5_64_0.0001_1_1_1.0_78f26f65-a342-4d0b-9d07-3728a0f5b720,dkt,0.7649040981589842,0.7645082958034253,0,0.5,0.7175443266344291,0.682220366545399,42,0,0.7908477285775364,1,0.756716337619022,0.6851783977221795,0.680579822858369,64,qid,{'runtime': 536},1704856891.6703682,0.7174095878889823,0.764107805691538,0.7572126956279885,algebra2005,0.0001,0.7925259065442666,0.7914493468700671,0.6936533736578689,0.7925509006935266,0.6922179364764873,0.6870770984967298,0.6884126532577279,0.6866593433447232,512,fiery-sweep-13,migtqv7y,finished,1704856891.6703682
1,1,0.5990639625585024,547.2657005786896,models/dkt_tiaocan_algebra2005/algebra2005_dkt_qid_models/dkt_tiaocan_algebra2005_42_0_0.5_64_1e-05_1_1_1.0_517043fb-b7e9-41b9-a60c-ee74cbbafd4f,dkt,0.5993196478428772,0.6128625068195677,0,0.5,0.5783387309051654,0.5358664826742265,42,0,0.5854453824242274,1,0.5762440152778525,0.5468800869321522,0.5353619521587428,64,qid,{'runtime': 538},1704853267.4293523,0.5781983819227878,0.6126311259346926,0.576373808581423,algebra2005,1e-05,0.5864857273788934,0.5855774309801244,0.5458490411592996,0.5863938102380564,0.5454140235587842,0.5716373586298205,0.5721431236090002,0.5473472838652341,512,dark-sweep-12,macikli6,finished,1704853267.4293523
1,1,0.5432567647533487,611.1029894351959,models/dkt_tiaocan_algebra2005/algebra2005_dkt_qid_models/dkt_tiaocan_algebra2005_3407_0_0.5_64_1e-05_1_1_1.0_45655491-424c-4d5c-a0b4-2c0779d4e718,dkt,0.5435329104309967,0.5728650741861983,0,0.5,0.5374872454638214,0.5487456770870496,3407,0,0.5888158937845573,1,0.5236860508903115,0.5446117572468592,0.5484529206650604,64,qid,{'runtime': 538},1704853033.0381963,0.5373147658849186,0.5724353112055517,0.5239674372332346,algebra2005,1e-05,0.578052241784558,0.5889795760285964,0.5440297493222422,0.5776467618100004,0.5438997242972471,0.5627378373226637,0.5630243186831141,0.544838998997804,512,sparkling-sweep-11,ew3fitmd,finished,1704853033.0381963
1,1,0.8047339824627467,559.4502401351929,models/dkt_tiaocan_algebra2005/algebra2005_dkt_qid_models/dkt_tiaocan_algebra2005_42_0_0.5_256_0.001_1_1_1.0_3b1946ad-be45-4890-9bf1-9385b9c6b641,dkt,0.8049550175971588,0.8036713342818327,0,0.5,0.7822486432131079,0.8028567810992071,42,0,0.915987820652912,1,0.798117166065953,0.8017629825521917,0.8002995039246441,256,qid,{'runtime': 552},1704852949.386928,0.7818200763637175,0.8033675829791812,0.7986328772691776,algebra2005,0.001,0.866010318269842,0.917168413957929,0.8069106338661435,0.86577216092193,0.8050599471901184,0.7999857621682722,0.8022963375773158,0.8040887155707878,512,fiery-sweep-10,6we57kgc,finished,1704852949.386928
1,1,0.8054118026790037,621.7024161815643,models/dkt_tiaocan_algebra2005/algebra2005_dkt_qid_models/dkt_tiaocan_algebra2005_3407_0_0.5_256_0.001_1_1_1.0_a3572343-480d-400c-a7f1-0cdf405df729,dkt,0.8060140563323028,0.8050619912067692,0,0.5,0.7849400351951259,0.803052114661676,3407,0,0.9165981557964642,1,0.8005594706546882,0.8022326337367258,0.8004350529569757,256,qid,{'runtime': 590},1704853002.9069712,0.7837328907314096,0.8042390661143687,0.8016816251430772,algebra2005,0.001,0.8673407542093515,0.9178287779542356,0.8067783748764166,0.8666409254941563,0.8047860038845349,0.800964207669766,0.8034955162335709,0.8047771426546118,512,expert-sweep-9,tw11i4a6,finished,1704853002.9069712
1,1,0.7757598579805262,709.7161977291107,models/dkt_tiaocan_algebra2005/algebra2005_dkt_qid_models/dkt_tiaocan_algebra2005_42_0_0.5_256_0.0001_1_1_1.0_4451db77-75fc-4249-8ab4-1909ec3a9111,dkt,0.776007958836555,0.7747777623260341,0,0.5,0.7361622524880588,0.7053539546016221,42,0,0.8354631845217462,1,0.7698746570552477,0.7112101213079529,0.704327364635223,256,qid,{'runtime': 704},1704852307.7328618,0.7359199743965703,0.7744902899564259,0.7702527786395096,algebra2005,0.0001,0.8320620278800243,0.8357875986574475,0.7205497297791712,0.8318086638846399,0.7197778371809395,0.7116477673790407,0.7124365629478462,0.712102993483627,512,misty-sweep-8,axklb6kl,finished,1704852307.7328618
1,1,0.7361880682123837,723.161572933197,models/dkt_tiaocan_algebra2005/algebra2005_dkt_qid_models/dkt_tiaocan_algebra2005_42_0_0.5_256_1e-05_1_1_1.0_924fc8e8-0deb-4b09-8f6e-86a22bc537f7,dkt,0.7367593414704592,0.7395834447641767,0,0.5,0.6895287106457862,0.6554383884152539,42,0,0.7959223546471945,1,0.7114314917424284,0.666039890630078,0.6547275137147998,256,qid,{'runtime': 719},1704852309.5524158,0.6893202438280105,0.7391037710473937,0.7118558851531327,algebra2005,1e-05,0.786154596656171,0.7962823718780176,0.6621550697238777,0.7856898881744063,0.6615715268778283,0.6704019616913924,0.6708550055317429,0.6667007842374628,512,grateful-sweep-6,68wj6y4x,finished,1704852309.5524158
1,1,0.770789176394642,765.5975115299225,models/dkt_tiaocan_algebra2005/algebra2005_dkt_qid_models/dkt_tiaocan_algebra2005_3407_0_0.5_256_0.0001_1_1_1.0_04f5a3c2-a85f-46d8-be69-6ef206346ac4,dkt,0.7711085675163937,0.7718680801446283,0,0.5,0.7324504976117593,0.7030974427755685,3407,0,0.8359897475577536,1,0.7697993436978858,0.7065456309411638,0.7022554974274096,256,qid,{'runtime': 748},1704852356.6919396,0.7321390028059572,0.7715315509172092,0.7704132390539254,algebra2005,0.0001,0.822933759072834,0.836394362544655,0.716006738923859,0.8226457965160313,0.7152281295709101,0.7065673811122168,0.7073534577785073,0.7074162968863213,512,olive-sweep-7,su8jdnqu,finished,1704852356.6919396
1,1,0.7164129323793641,739.7061150074005,models/dkt_tiaocan_algebra2005/algebra2005_dkt_qid_models/dkt_tiaocan_algebra2005_3407_0_0.5_256_1e-05_1_1_1.0_460c522b-aafd-4e9f-ab93-ef494ad33076,dkt,0.7172259603555803,0.7240615740096918,0,0.5,0.6778536888336808,0.638617809181061,3407,0,0.7783536309720487,1,0.7007585130991446,0.646297766330478,0.6382374410900689,256,qid,{'runtime': 706},1704852325.875815,0.6775158718935373,0.7232879660013987,0.7014473529380302,algebra2005,1e-05,0.7622954454743004,0.7787355594420007,0.6367824888904955,0.7616911950339338,0.6364708245297382,0.6572064327412874,0.6574679829681077,0.6466121075295596,512,classic-sweep-5,48o1ii0q,finished,1704852325.875815
1,1,0.7693151864005595,730.5932376384735,models/dkt_tiaocan_algebra2005/algebra2005_dkt_qid_models/dkt_tiaocan_algebra2005_42_0_0.05_64_0.001_1_1_1.0_67e579fc-27e2-481e-aefb-0779bc59d38c,dkt,0.7695253580941581,0.769899765727795,0,0.05,0.7242210490513583,0.6875386689586442,42,0,0.8050296379252079,1,0.7622464898595944,0.6900996720353294,0.6863861029487099,64,qid,{'runtime': 751},1704852317.4427247,0.7240560596024026,0.7696271988810587,0.7626148629133193,algebra2005,0.001,0.8099915739057164,0.8054386302678292,0.6992136856117381,0.8099261921380518,0.6981580249542416,0.6910630336290746,0.6920433557447816,0.6911778056243298,512,quiet-sweep-4,mmov46xi,finished,1704852317.4427247
1,1,0.5988810586906235,723.9566061496735,models/dkt_tiaocan_algebra2005/algebra2005_dkt_qid_models/dkt_tiaocan_algebra2005_42_0_0.05_64_1e-05_1_1_1.0_659c7975-41e6-4380-8ac8-b08a64601973,dkt,0.5991270953455783,0.6129052962634118,0,0.05,0.5784126702453307,0.535856090738928,42,0,0.5855182027477289,1,0.576297810533111,0.546805090683192,0.5353639937058137,64,qid,{'runtime': 700},1704852310.8330522,0.5782504819250206,0.6126741621388994,0.5764807821910335,algebra2005,1e-05,0.5866187709728443,0.5856510395627493,0.5458021057816552,0.5865051903114187,0.5453657973857889,0.5715928877109973,0.5721211356107917,0.5472744181332353,512,generous-sweep-2,8v5gm9nd,finished,1704852310.8330522
1,1,0.543568777233848,721.4334089756012,models/dkt_tiaocan_algebra2005/algebra2005_dkt_qid_models/dkt_tiaocan_algebra2005_3407_0_0.05_64_1e-05_1_1_1.0_3623400e-1225-49bb-852c-61ba77b0e64e,dkt,0.5438217391769451,0.5733892448732898,0,0.05,0.5379604572408796,0.5490667215099692,3407,0,0.5896688383618011,1,0.5241271719834311,0.5450211974269827,0.5488028463019522,64,qid,{'runtime': 731},1704852307.100922,0.5377762230475525,0.5729732637581365,0.5244274237545598,algebra2005,1e-05,0.5789096338344643,0.5898346130876531,0.5444101975203811,0.5784709743528818,0.5442793608014158,0.5631556857058231,0.5634541953494185,0.5452520415061823,512,wild-sweep-3,5yi1h0qc,finished,1704852307.100922
1,1,0.8065199849373286,725.3924803733826,models/dkt_tiaocan_algebra2005/algebra2005_dkt_qid_models/dkt_tiaocan_algebra2005_3407_0_0.05_256_0.001_1_1_1.0_9dde5a25-33c2-44be-a855-003b483681ab,dkt,0.8074047132572394,0.8061852141076796,0,0.05,0.7856424589266965,0.8053873636243091,3407,0,0.9175660973348744,1,0.802022701597719,0.8047570609780357,0.8025340950540263,256,qid,{'runtime': 728},1704852312.2376544,0.7846855764865247,0.8053149712195384,0.8033825055358843,algebra2005,0.001,0.867843363342055,0.918920104986564,0.807265090963039,0.8671829751845197,0.8051488396625706,0.8034112292148557,0.806258737270268,0.8075860689306318,512,iconic-sweep-1,ibvu3alw,finished,1704852312.2376544
