testacc,window_testacc,window_testauc,windowauclate_mean,dropout,oriacclate_all,windowauclate_all,fold,_step,_wandb,emb_size,emb_type,train_ratio,learning_rate,add_uuid,_timestamp,oriaccconcepts,oriaucconcepts,windowacclate_all,oriacclate_vote,windowacclate_vote,windowauclate_vote,oriauclate_all,windowaccconcepts,windowaucconcepts,testauc,oriauclate_mean,windowacclate_mean,seed,_runtime,save_dir,use_wandb,model_name,dataset_name,oriacclate_mean,oriauclate_vote,bz,name,path_id,state,create_time
0.6855785497608213,0.6872708109974378,0.7470965179134834,0.7438263435726657,0.3,0.6833181397099802,0.7438475781897819,0,0,{'runtime': 496},64,qid,1,0.0001,1,1704856099.1090617,0.6829471949360811,0.7415771149562458,0.6851081362454153,0.6830634773590407,0.684931557242866,0.7437790944372495,0.7418329257891021,0.6847499391247779,0.7435931012183432,0.7451769128128356,0.7418023603156936,0.6851081362454153,42,504.18646478652954,models/dkt_tiaocan_nips_task34/nips_task34_dkt_qid_models/dkt_tiaocan_nips_task34_42_0_0.3_64_0.0001_1_1_1.0_5e3d17b9-6565-4cc2-8da9-ca07a1feb5d4,1,dkt,nips_task34,0.6832517060532134,0.7417420381924141,512,misunderstood-sweep-27,22w16fbm,finished,1704856099.1090617
0.6873869735153424,0.6890116479802293,0.7491943918642906,0.7457077957726944,0.3,0.6848534953330356,0.7457230153168048,0,0,{'runtime': 496},64,qid,1,0.0001,1,1704855724.1460793,0.6845260233214465,0.7432640653838247,0.6865869853917662,0.6847095557433742,0.6864435149521949,0.7456701025307025,0.7435962462870511,0.6862291161644613,0.7453671565163776,0.7471882808533452,0.7435853874541049,0.6865097320781509,3407,505.49158239364624,models/dkt_tiaocan_nips_task34/nips_task34_dkt_qid_models/dkt_tiaocan_nips_task34_3407_0_0.3_64_0.0001_1_1_1.0_39b34e1b-50a9-4b77-86a1-f5a45d09db93,1,dkt,nips_task34,0.6848092062285244,0.7435470682696275,512,valiant-sweep-26,6bevvbiv,finished,1704855724.1460793
0.5793336541827091,0.5793098435427304,0.6117711871588718,0.6091750331112592,0.3,0.5780023399410217,0.6094424855331422,0,0,{'runtime': 500},64,qid,1,1e-05,1,1704855493.9682982,0.5778001414746914,0.6096322536445138,0.5779872200946905,0.5770132166069379,0.577016035580669,0.6086130342791093,0.6093609345673457,0.5777985339065902,0.6097230138646882,0.6116958819028362,0.6090851940876084,0.5779210029687345,42,533.510094165802,models/dkt_tiaocan_nips_task34/nips_task34_dkt_qid_models/dkt_tiaocan_nips_task34_42_0_0.3_64_1e-05_1_1_1.0_f8b83715-228b-4087-b289-9a4e94cbd9ce,1,dkt,nips_task34,0.577924834008127,0.6085159129020294,512,warm-sweep-25,abueldnw,finished,1704855493.9682982
0.5922405495274764,0.592367938071269,0.6220022520224167,0.6190800319445906,0.3,0.5912927620530952,0.6197387823491163,0,0,{'runtime': 496},64,qid,1,1e-05,1,1704854828.3973272,0.5900588505545954,0.6186223041220704,0.5914256179345407,0.5896134668403784,0.5897481174103217,0.6179671356555991,0.6195929897768282,0.5901989075169087,0.6187741568695712,0.6218749428136643,0.6189320211408313,0.5908774872807937,3407,523.4724791049957,models/dkt_tiaocan_nips_task34/nips_task34_dkt_qid_models/dkt_tiaocan_nips_task34_3407_0_0.3_64_1e-05_1_1_1.0_96a100ee-086c-4e60-8e75-cf6336c061ce,1,dkt,nips_task34,0.5907428390054144,0.6178213181675973,512,leafy-sweep-24,dtdkodb2,finished,1704854828.3973272
0.704869618480924,0.7066526139812106,0.773804696247549,0.7685802171005259,0.3,0.7012626085544406,0.7685275971299096,0,0,{'runtime': 504},256,qid,1,0.001,1,1704854808.4699683,0.7006935176879827,0.7656508432954258,0.7030787284840325,0.7010227092383381,0.7028800771061644,0.7684442339114467,0.7662992774681054,0.7025400413588077,0.7678940414241829,0.7716629184348028,0.7663429932026894,0.7030014751704171,42,551.9895813465118,models/dkt_tiaocan_nips_task34/nips_task34_dkt_qid_models/dkt_tiaocan_nips_task34_42_0_0.3_256_0.001_1_1_1.0_1151b1ce-4bee-4f2a-b6bd-510c545c82da,1,dkt,nips_task34,0.7011814118628367,0.7661913196941266,512,elated-sweep-23,12gcvuij,finished,1704854808.4699683
0.6999803115155758,0.7014918863913067,0.7665980932986761,0.7614704885544091,0.3,0.6964941483020665,0.7613903548075618,0,0,{'runtime': 498},256,qid,1,0.0001,1,1704854197.5207732,0.6960554814150386,0.7586785964685576,0.6980094396191779,0.6963354456775679,0.6979174713886835,0.7614092584089422,0.759195065154632,0.6975900680712186,0.7608734664380773,0.7645014256573264,0.7592625713511486,0.6980020821607384,42,557.7848711013794,models/dkt_tiaocan_nips_task34/nips_task34_dkt_qid_models/dkt_tiaocan_nips_task34_42_0_0.3_256_0.0001_1_1_1.0_516848e1-0a02-4f94-9f29-cfa28b841c80,1,dkt,nips_task34,0.6964350961627181,0.7591844261645239,512,warm-sweep-21,tjepvr3y,finished,1704854197.5207732
0.6985255512775639,0.7001580927113809,0.7655451483006389,0.760568637960779,0.3,0.6951174953035095,0.7605410379144141,0,0,{'runtime': 497},256,qid,1,0.0001,1,1704854096.6897883,0.6946699045410459,0.75787541062311,0.6967697078721127,0.6949255758506276,0.69664830980786,0.7604927945129721,0.7583732096966416,0.6963580262617526,0.7600424505337868,0.7634875546113014,0.7583910483883639,0.6967182056630358,3407,503.1103603839874,models/dkt_tiaocan_nips_task34/nips_task34_dkt_qid_models/dkt_tiaocan_nips_task34_3407_0_0.3_256_0.0001_1_1_1.0_69eeb8ff-41fa-4cfa-ab0c-01a9e9dd25be,1,dkt,nips_task34,0.6950215355770686,0.7582997722284022,512,iconic-sweep-20,g644ojgb,finished,1704854096.6897883
0.6600929004783572,0.660373244171467,0.7081671565547145,0.7040691487397809,0.3,0.6571691142548174,0.7040878960107129,0,0,{'runtime': 502},256,qid,1,1e-05,1,1704853873.0599885,0.6568509483909077,0.7034807025226614,0.6574735223464406,0.6568812350754945,0.6571755452796386,0.7040319346851927,0.70359105054508,0.6571471145144702,0.703972972765099,0.7076986800423379,0.7035728324524947,0.6573079795315506,42,506.8890075683594,models/dkt_tiaocan_nips_task34/nips_task34_dkt_qid_models/dkt_tiaocan_nips_task34_42_0_0.3_256_1e-05_1_1_1.0_16214b0c-58ad-4feb-99cc-dab3f7eb7519,1,dkt,nips_task34,0.6570067208716096,0.7035358233827522,512,summer-sweep-19,bzbxcvxr,finished,1704853873.0599885
0.6982229319799323,0.6997510494085152,0.7649248258086233,0.7598451094285248,0.5,0.6947668732261291,0.7598063090804842,0,0,{'runtime': 501},64,qid,1,0.001,1,1704853800.304891,0.6943235103225477,0.7573710680747257,0.6963245816365194,0.6946044798429213,0.6962289346768052,0.7597879531140406,0.7578836346368668,0.695929173950493,0.7593071362935983,0.7630938851171867,0.7579067332954859,0.6963282603657392,42,514.5513381958008,models/dkt_tiaocan_nips_task34/nips_task34_dkt_qid_models/dkt_tiaocan_nips_task34_42_0_0.5_64_0.001_1_1_1.0_e388cde7-bb65-4229-9098-fa01a4bf88a0,1,dkt,nips_task34,0.6947115118454901,0.7578271242141982,512,eager-sweep-17,s751qsxb,finished,1704853800.304891
0.69726402986816,0.6989042539659465,0.7644708525704722,0.7596390568768429,0.5,0.6939032356881604,0.7596133462721505,0,0,{'runtime': 506},64,qid,1,0.001,1,1704853460.529415,0.6935322730023993,0.7570901253204526,0.6956109081678825,0.6937556053397897,0.695518939937388,0.7595879196809853,0.7575481647015261,0.6952531864090161,0.7591582594258124,0.7625202621828621,0.757558596890787,0.6956219443555418,3407,513.6816809177399,models/dkt_tiaocan_nips_task34/nips_task34_dkt_qid_models/dkt_tiaocan_nips_task34_3407_0_0.5_64_0.001_1_1_1.0_6e7c6a2f-2712-4cd1-bf5f-c7d433436735,1,dkt,nips_task34,0.6938810911359048,0.7574853797881659,512,astral-sweep-16,89fxtfbr,finished,1704853460.529415
0.6843571345233929,0.6859697261543494,0.7454963361552476,0.7422570289356365,0.5,0.6821555507165608,0.7422917178393528,0,0,{'runtime': 494},64,qid,1,0.0001,1,1704853341.774276,0.6817658083382557,0.740087073989137,0.6838500108522512,0.6818086193978896,0.6835851423484272,0.7421992856780875,0.7403328961727775,0.6834851882407242,0.7420451924158966,0.7436364213773846,0.7402850885549017,0.6837948299139546,42,509.43812012672424,models/dkt_tiaocan_nips_task34/nips_task34_dkt_qid_models/dkt_tiaocan_nips_task34_42_0_0.5_64_0.0001_1_1_1.0_9a364aed-863b-452b-9e3e-0d42cd3d0668,1,dkt,nips_task34,0.6820854263010847,0.7402123490807946,512,quiet-sweep-15,j54r1i3t,finished,1704853341.774276
0.6861400361684751,0.6878450327996947,0.7474670133284758,0.7440436525726819,0.5,0.683661380269942,0.7440765228330926,0,0,{'runtime': 499},64,qid,1,0.0001,1,1704853290.5669005,0.6833008816644425,0.7417099002471355,0.6854502580628548,0.6834325532299674,0.6851853895590307,0.7439893142518906,0.7420429674611015,0.6850443207960661,0.7437244633299337,0.7455480584910659,0.7420156665300215,0.685295751435624,3407,505.4453682899475,models/dkt_tiaocan_nips_task34/nips_task34_dkt_qid_models/dkt_tiaocan_nips_task34_3407_0_0.5_64_0.0001_1_1_1.0_607fe082-ec1b-48c3-8f5e-d17d8eddc8f5,1,dkt,nips_task34,0.6835322037151177,0.7419635197813272,512,golden-sweep-14,lbdukirn,finished,1704853290.5669005
0.5789872826974682,0.5789827551743563,0.6114294708502364,0.6088438244363028,0.5,0.5776664808984783,0.6091131371877887,0,0,{'runtime': 496},64,qid,1,1e-05,1,1704853306.200601,0.5774683322759194,0.6093020309435793,0.57766349192335,0.5766625945295575,0.5766812712216692,0.6082800140133489,0.6090333012725251,0.5774750775023351,0.6093922048958025,0.6113546659384489,0.6087551355603382,0.5775752024220753,42,540.2699151039124,models/dkt_tiaocan_nips_task34/nips_task34_dkt_qid_models/dkt_tiaocan_nips_task34_42_0_0.5_64_1e-05_1_1_1.0_739d0856-c9b6-4b6b-aec4-27368e5e3e83,1,dkt,nips_task34,0.5775779026894559,0.6081825502662229,512,sweepy-sweep-13,8xq70b9f,finished,1704853306.200601
0.5921384610897211,0.5922480056695317,0.6216503886542741,0.6187406077888465,0.5,0.5912041838440728,0.6194029499394123,0,0,{'runtime': 495},64,qid,1,1e-05,1,1704853268.2488215,0.5899822792010326,0.6182821507774195,0.5913189347871671,0.5895285793900652,0.5896451129921679,0.6176227550674526,0.6192584951842812,0.5901044146347668,0.6184328058067321,0.6215244271283852,0.6185946089669307,0.5906310124230686,3407,507.0367324352264,models/dkt_tiaocan_nips_task34/nips_task34_dkt_qid_models/dkt_tiaocan_nips_task34_3407_0_0.5_64_1e-05_1_1_1.0_e9f71d86-0bec-44f5-91b8-fab2822dbe3e,1,dkt,nips_task34,0.5905213934828583,0.6174782463200535,512,swept-sweep-12,gs55ecc6,finished,1704853268.2488215
0.7040529109788822,0.7056095655176173,0.772018596371196,0.7667362340205541,0.5,0.7004617139145294,0.7666894663960399,0,0,{'runtime': 499},256,qid,1,0.001,1,1704853307.7212474,0.6998876953481079,0.7639174068635133,0.7020560417609341,0.700262412944229,0.7019015351337035,0.7666146112825035,0.7645750817039166,0.7015260600465922,0.7660484768147167,0.7699982952630351,0.7646117977140763,0.7020155757395166,42,550.4253733158112,models/dkt_tiaocan_nips_task34/nips_task34_dkt_qid_models/dkt_tiaocan_nips_task34_42_0_0.5_256_0.001_1_1_1.0_da2cb7b9-89f5-4838-abde-328aa0bc5eb0,1,dkt,nips_task34,0.7004174248100182,0.7644668533499042,512,mild-sweep-11,3smjgfs1,finished,1704853307.7212474
0.704107601213394,0.7054787301702676,0.7725163854777514,0.7672881719947098,0.5,0.7004801677080758,0.7672564946731169,0,0,{'runtime': 496},256,qid,1,0.001,1,1704853230.6091323,0.699978851721397,0.7645778285885876,0.7018868202168242,0.7002808667377752,0.701743349777253,0.767166680739341,0.7652032788715689,0.7014133954563461,0.7666424390842537,0.7705515035500352,0.7652261837163016,0.7017801370694507,3407,503.3478085994721,models/dkt_tiaocan_nips_task34/nips_task34_dkt_qid_models/dkt_tiaocan_nips_task34_3407_0_0.5_256_0.001_1_1_1.0_3f4d2bd3-3acc-41f7-a0e3-58a56b236fa9,1,dkt,nips_task34,0.7003805172229255,0.7650873321354241,512,noble-sweep-10,9ozfrbea,finished,1704853230.6091323
0.6990542235445105,0.7003979575148552,0.7656260759579089,0.7605113195207679,0.5,0.6955456233137847,0.7604184149239125,0,0,{'runtime': 499},256,qid,1,0.0001,1,1704853229.22742,0.6951439176821487,0.757756092784415,0.6969094995824643,0.6954349005525066,0.6968727122902665,0.7604704289534462,0.7582491556573987,0.6965542807092782,0.7599279645626226,0.763559454578525,0.7583256770336445,0.696946286874662,42,508.14949917793274,models/dkt_tiaocan_nips_task34/nips_task34_dkt_qid_models/dkt_tiaocan_nips_task34_42_0_0.5_256_0.0001_1_1_1.0_d17f24af-e5d1-4566-9fab-827dcb2682fe,1,dkt,nips_task34,0.6955566955899124,0.758264877639543,512,fragrant-sweep-9,odvdsrjk,finished,1704853229.22742
0.6979567728386419,0.6995656993331032,0.7651979056280576,0.7601903540301027,0.5,0.6944937570816433,0.7601531044943253,0,0,{'runtime': 511},256,qid,1,0.0001,1,1704852671.7820487,0.6940937962618594,0.7574989599734305,0.6961369664463107,0.6942981468700521,0.6960118896528383,0.7601255588724966,0.7579792741956554,0.6957656285775551,0.7596721798521221,0.7631376677846401,0.7580042486172025,0.6960413194865965,3407,508.2277297973633,models/dkt_tiaocan_nips_task34/nips_task34_dkt_qid_models/dkt_tiaocan_nips_task34_3407_0_0.5_256_0.0001_1_1_1.0_a08d43ef-b80a-432b-81f2-4c046cedc4e8,1,dkt,nips_task34,0.6943719620442375,0.7579219401740293,512,lemon-sweep-8,jhwkb6md,finished,1704852671.7820487
0.6602241570411854,0.6604859079427958,0.7081973702493928,0.7040846122785726,0.5,0.6572576924638398,0.704098721026372,0,0,{'runtime': 512},256,qid,1,1e-05,1,1704852669.2200212,0.6569530435289914,0.7035004974506415,0.6575470969308362,0.6569993393541911,0.6572822284270122,0.7040521899066734,0.7036067510932354,0.6572343387133703,0.7039880811778197,0.7077334494364292,0.7035934298554148,0.6574036264912648,42,512.8190522193909,models/dkt_tiaocan_nips_task34/nips_task34_dkt_qid_models/dkt_tiaocan_nips_task34_42_0_0.5_256_1e-05_1_1_1.0_3f57d89f-0e8b-4a8a-8598-45a8dd5d88ac,1,dkt,nips_task34,0.6571174436328876,0.7035609460537625,512,elated-sweep-7,9oiqary5,finished,1704852669.2200212
0.65783601680084,0.6581708491577475,0.7049192467815012,0.7009467363647445,0.5,0.6549768035815122,0.7010253563659644,0,0,{'runtime': 508},256,qid,1,1e-05,1,1704852692.758531,0.6544845289403254,0.7003919158059393,0.6553361806697494,0.6543493746009367,0.6547255116192663,0.7008177452934717,0.7005868329810223,0.6548393075852343,0.700826764413016,0.704499049729673,0.7005059111710985,0.6550823483535847,3407,537.2945840358734,models/dkt_tiaocan_nips_task34/nips_task34_dkt_qid_models/dkt_tiaocan_nips_task34_3407_0_0.5_256_1e-05_1_1_1.0_7e6a916d-d161-481a-8f88-fcde8cda3a79,1,dkt,nips_task34,0.6547184504718635,0.7003740244259448,512,giddy-sweep-6,8r9dmys4,finished,1704852692.758531
0.6990505775288764,0.7008086351329251,0.766539163542401,0.7613667924276085,0.05,0.6954939526918549,0.7613277939261461,0,0,{'runtime': 505},64,qid,1,0.001,1,1704852661.776901,0.6950199450144756,0.7586589108779762,0.6972920874213212,0.6952688164105896,0.6971007935018927,0.7612710873589725,0.7592319052287914,0.6968413936973248,0.7607741118683079,0.7645201638672631,0.7592618931401206,0.6971890830031674,42,506.5339341163635,models/dkt_tiaocan_nips_task34/nips_task34_dkt_qid_models/dkt_tiaocan_nips_task34_42_0_0.05_64_0.001_1_1_1.0_38c87ab3-7f9b-4a05-af5c-ed8a75c20c5d,1,dkt,nips_task34,0.6953758484131582,0.7591526487214869,512,magic-sweep-5,tktzehcb,finished,1704852661.776901
0.5931520534360052,0.5932874198179208,0.6231054715365313,0.6201676299815416,0.05,0.5921933071781567,0.620812169568344,0,0,{'runtime': 504},64,qid,1,1e-05,1,1704852663.3201358,0.5909667680325538,0.6197115139982016,0.5923269065933864,0.590517702724149,0.590656763527607,0.6190725615141092,0.6206647638662794,0.5911111272637405,0.6198660541427762,0.6229754551382714,0.6200168781353543,0.5915543734572329,3407,506.87770080566406,models/dkt_tiaocan_nips_task34/nips_task34_dkt_qid_models/dkt_tiaocan_nips_task34_3407_0_0.05_64_1e-05_1_1_1.0_65422ee1-1fbe-47a4-a680-4ef95ffe5c40,1,dkt,nips_task34,0.5914182478492104,0.6189226630172806,512,deep-sweep-4,xlv398sx,finished,1704852663.3201358
0.6879448139073621,0.6897857571187149,0.7508289410975111,0.7472471301987956,0.05,0.6854440167265184,0.7472602283340738,0,0,{'runtime': 502},64,qid,1,0.0001,1,1704852661.9795082,0.6850948390907698,0.7447070426811253,0.6873742334447989,0.685229952721381,0.6871939757130296,0.7472040207997148,0.7450683397117893,0.6870068652713218,0.7468812875690809,0.7487523899037134,0.7450560036120129,0.6873116950480626,3407,507.4317681789398,models/dkt_tiaocan_nips_task34/nips_task34_dkt_qid_models/dkt_tiaocan_nips_task34_3407_0_0.05_64_0.0001_1_1_1.0_0460598b-5e50-46e5-979b-42370a635889,1,dkt,nips_task34,0.6853775830697516,0.7450096809926118,512,cosmic-sweep-3,nfrsgo8e,finished,1704852661.9795082
0.579964414887411,0.5799058712362123,0.6125417925982999,0.6099279092067937,0.05,0.5786334596803064,0.6101968048766249,0,0,{'runtime': 499},64,qid,1,1e-05,1,1704852675.1664286,0.5784090660482618,0.610381296082664,0.5785942104159539,0.5776258825526763,0.5776046322558336,0.609361100541331,0.6101141459288936,0.578383662907546,0.6104730760061148,0.612465365778034,0.6098373707295359,0.5785978891451737,42,520.1500854492188,models/dkt_tiaocan_nips_task34/nips_task34_dkt_qid_models/dkt_tiaocan_nips_task34_42_0_0.05_64_1e-05_1_1_1.0_01cfe63c-4453-4d5e-868e-c9149d808db4,1,dkt,nips_task34,0.5786445319564343,0.6092629017207303,512,iconic-sweep-2,8hlfdc5p,finished,1704852675.1664286
0.7040857251195893,0.7058639675819084,0.7726492316152297,0.7673872271928736,0.05,0.7004063525338904,0.7673483920470255,0,0,{'runtime': 505},256,qid,1,0.001,1,1704852671.226837,0.6999423891720814,0.7644743630351709,0.702239978221923,0.7002291961158456,0.7020450055732748,0.767233316463145,0.765129038357889,0.7017731952768096,0.7666894002786142,0.7705252448040779,0.7651689583504162,0.702173761095967,3407,514.8119080066681,models/dkt_tiaocan_nips_task34/nips_task34_dkt_qid_models/dkt_tiaocan_nips_task34_3407_0_0.05_256_0.001_1_1_1.0_555fa355-8b04-42e9-9b50-06619e95d6dd,1,dkt,nips_task34,0.7003509911532514,0.765010001330316,512,generous-sweep-1,f6v9b7ap,finished,1704852671.226837
